IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,端口
202.6.205.7,4,4,0.00,34.84,14.00,HKG,443
149.104.29.219,4,4,0.00,49.43,13.95,HKG,443
68.64.179.94,4,4,0.00,49.43,13.93,HKG,443
149.104.29.219,4,4,0.00,48.83,13.67,HKG,443
38.207.186.33,4,4,0.00,152.85,11.99,LAX,443
149.104.28.139,4,4,0.00,48.83,11.92,HKG,443
154.44.27.15,4,4,0.00,45.62,6.56,HKG,443
82.158.226.216,4,4,0.00,43.24,4.01,HKG,443
111.92.240.122,4,4,0.00,42.53,4.00,HKG,8443
27.50.49.236,4,4,0.00,201.67,1.72,LAX,8443
